,DATE,NAME,YIELD,EMSD,EMSN,EMXP,EVAP,DT00,DT32,DX32,DX70,DX90,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,IRRIGATION,NITRO,POT,PHOS,DROUGHT,TAVG,TMIN,TMAX
87,1993,OREGON,68.4,0,0,0,0,4.542056075,119.046729,20.52678571,110.8839286,10.49107143,-0.712149533,-2.975471698,-5.759223301,-7.686956522,-10.5875,-0.948598131,-3.367924528,-5.203921569,-8.144086022,-10.96081081,0,93,31,13,0.219166667,9.148282828,2.788971963,15.49660714
88,1993,SOUTH DAKOTA,29.3,0,0,0,0,31.85416667,176.4895833,69.68367347,116.2959184,5.734693878,-1.896875,-4.586458333,-6.215625,-7.971875,-10.40208333,-0.934375,-3.083333333,-5.407291667,-8.489583333,-12.93645833,0,66,13,57,4.593333333,5.897956989,-0.4128125,12.21244898
89,1993,WASHINGTON,61.6,0,0,0,0,4.258823529,114.9882353,29.45348837,101.2209302,7.965116279,-0.911764706,-2.923529412,-5.66,-8.024691358,-10.44722222,-0.631764706,-2.951764706,-5.689411765,-7.957831325,-10.46351351,0,98,23,38,-0.713333333,8.99278481,3.384470588,14.51372093
90,1992,IDAHO,65.1,0,0,0,0,9.308641975,162.6666667,29.83116883,144.2597403,28.66233766,-1.317283951,-3.317283951,-5.651851852,-8.083950617,-10.50617284,-1.040740741,-3.181481481,-5.44691358,-7.529487179,-10.35588235,144889.1556,91,28,51,-3.108333333,8.930285714,1.123209877,16.57766234
91,1992,MONTANA,27.7,0,0,0,0,12.86842105,184.1184211,32.17730496,121.8297872,13.14893617,-0.990789474,-3.138815789,-5.718421053,-8.517763158,-10.58289474,-1.126973684,-3.292763158,-5.698684211,-7.753947368,-10.19054054,69409.36842,68,16,62,-2.2875,7.329565217,-0.302960526,14.93468085
92,1992,NORTH DAKOTA,40.6,0,0,0,0,24.72368421,191.7631579,78.3,112.675,9.6625,-1.425,-4.243421053,-6.030263158,-8.577631579,-10.44342105,-1.036842105,-3.038157895,-5.317105263,-8.586842105,-11.25789474,6855.888889,83,14,73,-1.875833333,5.382916667,-1.043421053,11.783125
93,1992,OREGON,49.3,0,0,0,0,1.052631579,93.37894737,7.734693878,138.6326531,25.90816327,-1.059139785,-3.228235294,-5.546478873,-8.168333333,-10.87446809,-0.660215054,-2.921794872,-5.217857143,-7.487179487,-9.659375,87688.37838,97,25,19,-3.235,11.09186047,4.242526316,17.93989796
94,1992,SOUTH DAKOTA,28.2,0,0,0,0,12,174.2783505,47.6,133.4210526,9.536842105,-2.105154639,-3.675257732,-5.760824742,-8.169072165,-10.40206186,-1.11443299,-3.064948454,-5.170103093,-8.024742268,-10.10618557,11079.56716,65,0,54,0.695,7.679042553,1.000618557,14.36894737
95,1992,WASHINGTON,45.5,0,0,0,0,0.325301205,83.56626506,13.10465116,118.0348837,18.11627907,-0.839759036,-3.16746988,-5.501282051,-7.436507937,-9.718604651,-0.453012048,-2.624390244,-5.096666667,-7.213513514,-9.66,81966.05,97,17,40,-2.645833333,10.729125,4.942771084,16.45313953
96,1991,IDAHO,61.5,0,0,0,0,10.94666667,182.56,30.17142857,126.1714286,26.05714286,-1.017333333,-3.249333333,-5.582666667,-8.044594595,-10.17260274,-0.665333333,-2.94,-5.306666667,-7.876,-10.53066667,0,78,21,51,-0.055833333,7.534492754,0.1124,14.93514286
97,1991,MONTANA,33.8,0,0,0,0,18.84246575,183.7328767,37.94074074,126.9481481,21.91111111,-2.752054795,-4.385616438,-5.875342466,-8.110958904,-10.83219178,-1.568493151,-3.425342466,-5.512328767,-9.029452055,-11.79178082,0,60,9,59,-0.066666667,7.161742424,-0.19869863,14.46318519
98,1991,NORTH DAKOTA,30.4,0,0,0,0,42.28571429,190.4025974,78.23809524,134.797619,18.91666667,-1.336363636,-3.851948052,-5.506493506,-8.066233766,-10.63376623,-1.62987013,-3.402597403,-5.512987013,-9.545454545,-12.01558442,0,74,11,62,-2.8125,5.856933333,-0.553766234,12.35642857
99,1991,OREGON,48.8,0,0,0,0,1.16,103.76,5.85046729,121.8411215,23.52336449,-0.962626263,-3.406896552,-5.952542373,-8.388461538,-11.04651163,-0.665,-3.24040404,-5.581521739,-7.75875,-9.914516129,0,98,32,11,-0.1325,10.22948454,3.6028,16.82102804
100,1991,SOUTH DAKOTA,28.7,0,0,0,0,22.7,175.69,49.46,146.92,29.79,-3.059,-4.439,-5.795,-8.277,-10.893,-1.894,-3.289,-5.899,-8.124,-10.09,0,54,11,46,-0.4625,8.353163265,1.5566,15.1751
101,1991,WASHINGTON,39.8,0,0,0,0,0.462365591,94.5483871,11.125,105.9166667,11.65625,-1.259139785,-3.346590909,-5.674626866,-8.276086957,-10.35333333,-0.589247312,-2.761290323,-5.091011236,-7.769565217,-10.44693878,0,98,21,28,0.696666667,9.853111111,4.262903226,15.34979167
102,1990,ARKANSAS,33,0,0,0,0,0.032258065,49.82258065,3.203125,219.453125,72.3125,-0.443548387,-3.061290323,-5.99516129,-8.870967742,-10.77419355,-0.820967742,-2.952459016,-5.343396226,-7.3725,-9.85,0,100,55,31,1.785,16.88245902,10.47725806,23.24296875
103,1990,COLORADO,31.7,0,0,0,0,22.35294118,193.1344538,32.02380952,139.1825397,26.38095238,-1.435294118,-3.708403361,-5.872268908,-8.589915966,-10.59411765,-1.334453782,-3.132773109,-5.796638655,-8.016806723,-10.30420168,0,64,0,18,-2.598333333,7.648135593,-0.880084034,16.11444444
104,1990,FLORIDA,27.9,0,0,84.59315068,1681.02,0,2.894736842,0,346.0877193,117.9649123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.166666667,23.12696429,17.07210526,29.18929825
105,1990,GEORGIA,31.8,0,0,117.1165217,1730.3,0,29.24137931,0.033333333,263.8166667,86.61666667,-0.694736842,-3.116981132,-5.234285714,-7.609090909,-9.2,-0.540350877,-2.687234043,-4.828,-9.4,-9.4,0,0,0,0,-0.354166667,18.64962963,11.76603448,25.5395
106,1990,IDAHO,70.5,0,0,0,0,16.03846154,174.8461538,34.74324324,131.8918919,33.10810811,-1.867948718,-3.783333333,-5.811538462,-7.838461538,-10.22948718,-0.676923077,-2.807692308,-5.096153846,-7.408974359,-10.51666667,0,0,0,0,-1.843333333,7.806986301,0.032051282,15.5372973
107,1990,INDIANA,48,0,0,0,0,1.774647887,111.2112676,11.71232877,156.2328767,14.49315068,-1.054929577,-2.922535211,-5.223943662,-8.187323944,-11.68732394,-2.336619718,-3.709859155,-5.242253521,-7.464788732,-10.70147059,0,0,0,0,3.310833333,11.93183099,6.282957746,17.61232877
108,1990,KANSAS,38.1,0,0,0,0,5.925531915,117.712766,16.08333333,186.65625,64.64583333,-1.432978723,-3.128723404,-5.344680851,-8.025531915,-11.32446809,-1.017021277,-3.115957447,-5.505319149,-7.825531915,-10.08817204,0,88,21,44,-5.55E-17,13.28585106,6.216382979,20.34395833
109,1990,KENTUCKY,28.6,0,0,0,0,0.05,86.75,3.902439024,190.4878049,32,-0.5825,-2.75,-5.62,-7.8,-11.34,-1.5075,-3.075,-5.145,-7.841025641,-10.24705882,0,0,0,0,2.051666667,14.22210526,7.66325,20.79073171
110,1990,MINNESOTA,46.8,0,0,0,0,27.67021277,179.6170213,58.27835052,127.4639175,7.670103093,-1.344680851,-3.204255319,-5.390425532,-7.813829787,-10.11489362,-1.342553191,-3.374468085,-5.573404255,-7.781914894,-9.84893617,0,97,34,87,-0.813333333,6.850212766,0.467234043,13.20298969
111,1990,MISSOURI,35.3,0,0,0,0,2.296296296,104.2962963,9.578313253,183.1325301,41.81927711,-0.703703704,-2.825925926,-5.341975309,-8.849382716,-12.3308642,-1.775308642,-3.667901235,-5.595061728,-7.671604938,-9.832894737,0,96,71,78,1.840833333,13.57605263,7.14691358,20.02204819
112,1990,MONTANA,25.6,0,0,0,0,22.20422535,185.6056338,38.82733813,123.2661871,24.10071942,-1.221830986,-3.886619718,-6.71971831,-8.414788732,-10.55774648,-0.871830986,-3.305633803,-5.758450704,-8.126760563,-10.76760563,0,63,14,59,0.174166667,6.919469697,-0.775704225,14.62172662
113,1990,NEVADA,61.3,0,0,0,0,10.91304348,149,20.375,171.4375,55.5625,-1.860869565,-4.302173913,-6.004347826,-8.034782609,-10.49565217,-0.915217391,-3.443478261,-5.567391304,-8.134090909,-10.59756098,0,0,0,0,-3.399166667,10.61325,1.935869565,19.33104167
114,1990,NEW YORK,47.4,0,0,0,0,4.735632184,134.7701149,26.97752809,126.7865169,2.95505618,-1.244827586,-3.210344828,-5.37816092,-7.445348837,-9.892307692,-1.129885057,-3.412643678,-5.364367816,-7.670114943,-10.47241379,0,0,0,0,2.4925,9.345232558,3.843218391,14.8488764
115,1990,NORTH DAKOTA,33.9,0,0,0,0,32.56578947,196.1052632,58.76623377,129.6363636,19.15584416,-1.376315789,-4.702631579,-6.744736842,-8.114473684,-10.26973684,-1.514473684,-3.301315789,-5.617105263,-7.757894737,-10.12368421,0,66,12,60,-3.736666667,6.162133333,-0.988815789,13.34077922
116,1990,OREGON,57,0,0,0,0,4.346938776,107.5306122,12.41584158,122.8811881,27.48514851,-1.146938776,-4.171428571,-7.347959184,-9.164285714,-11.39183673,-0.735714286,-2.974489796,-5.627956989,-8.18375,-10.54153846,0,0,0,0,-1.401666667,10.2423913,3.486938776,16.83831683
117,1990,SOUTH CAROLINA,36.1,0,0,134.12,1624.2,0,33.19230769,0.018181818,253.0545455,72.78181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.593333333,18.17627451,11.29673077,25.01127273
118,1990,SOUTH DAKOTA,31.1,0,0,0,0,18.28723404,177,38.06315789,141.2631579,34.68421053,-1.518085106,-3.471276596,-5.780851064,-8.454255319,-10.45,-1.409574468,-3.438297872,-6.035106383,-8.270212766,-10.3106383,0,51,7,36,-2.458333333,8.489555556,1.161489362,15.82115789
119,1990,TENNESSEE,30,0,0,0,0,0.047619048,72.17460317,1.671875,200.0625,44.703125,-0.658730159,-2.944444444,-5.39047619,-7.725396825,-10.43064516,-0.892063492,-2.950793651,-5.034920635,-7.268965517,-9.5125,0,0,0,0,2.278333333,15.17888889,8.498730159,21.8825
120,1990,TEXAS,19.4,5.988839286,12.10995851,87.4761488,2122.675,0.456896552,43.12931034,2.85106383,268.693617,100.4638298,-1.044827586,-3.327705628,-6.442081448,-8.703864734,-10.68950276,-0.661691542,-2.975274725,-5.269230769,-7.337078652,-10.00888889,0,66,10,35,0.2925,18.73455752,11.88271552,25.68412766
121,1990,UTAH,38.8,0,0,0,0,13.03703704,154.0092593,24.14814815,158.1481481,48.92592593,-1.440740741,-3.596296296,-5.393518519,-7.54537037,-10.43981481,-1.234259259,-3.25462963,-5.660185185,-7.757407407,-10.57407407,0,0,0,0,-4.630833333,9.9261,1.803796296,17.8312963
122,1990,WASHINGTON,58.2,0,0,0,0,3.930232558,95.38372093,15.59090909,106.1590909,18.72727273,-0.981395349,-4.441860465,-6.027906977,-8.605813953,-11.11744186,-0.470930233,-3.003488372,-5.689534884,-7.907407407,-10.73898305,0,98,0,33,1.2125,9.974216867,4.300930233,15.57784091
123,1990,WISCONSIN,49.2,0,0,0,0,17.73469388,168.1122449,47.21428571,121.2040816,4.214285714,-1.03877551,-3.281632653,-5.135714286,-7.666326531,-10.37959184,-1.394897959,-3.334693878,-5.368367347,-7.634693878,-9.794897959,0,0,0,0,0.838333333,7.518247423,1.428877551,13.5722449
124,1990,WYOMING,26.3,0,0,0,0,27.54651163,198.7674419,43.60465116,125.4302326,18.44186047,-0.896511628,-3.631395349,-5.805813953,-7.970930233,-11.00813953,-0.952325581,-3.095348837,-5.315116279,-7.622093023,-10.68255814,0,0,0,0,-2.939166667,6.316352941,-1.669883721,14.35453488
125,1989,ARKANSAS,40.6,0,0,0,0,2.431034483,79.27586207,13.63492063,219.1111111,45.63492063,-1.663793103,-3.846551724,-5.962068966,-7.955172414,-10.45344828,-2.096551724,-3.355172414,-5.855172414,-8.032758621,-9.854347826,0,97,54,38,1.518333333,15.14807018,8.910517241,21.39380952
126,1989,CALIFORNIA,72,99.43497758,63.86572438,44.6395189,1810.45,1.435483871,62.90860215,3.247058824,195.4411765,52.71764706,-0.832026144,-3.020338983,-5.235526316,-7.595348837,-10.19615385,-0.741666667,-3.267073171,-5.339705882,-8.035353535,-10.52739726,0,92,0,36,-1.413333333,14.30055215,7.066344086,21.88205882
127,1989,COLORADO,22.5,0,0,0,0,27.15841584,190.5445545,33.45454545,147.7818182,23.08181818,-0.856435644,-3.458415842,-5.784158416,-8.026732673,-10.15742574,-1.066336634,-3.396039604,-6.206930693,-8.696039604,-10.92970297,0,64,0,13,-1.945,7.567777778,-1.232178218,16.30390909
128,1989,DELAWARE,38.9,0,0,0,0,0.142857143,95.14285714,21,168.1666667,17.33333333,-0.485714286,-3.014285714,-5.957142857,-8.657142857,-10.24285714,-0.728571429,-2.685714286,-5,-8.242857143,-10.38571429,0,0,0,0,2.095,12.735,7.601428571,17.90333333
129,1989,FLORIDA,23.6,0.784615385,3.171052632,84.26,1897.9,0,11.01785714,0.220338983,326.7457627,114.0169492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.528333333,22.26821429,16.10607143,28.47525424
130,1989,GEORGIA,28,0,0,0,0,0,42.30769231,2.290909091,251.3272727,55.67272727,-1.109615385,-3.334615385,-5.669230769,-7.878846154,-10.53529412,-1.319230769,-4.486538462,-6.509803922,-8.027777778,-9.3125,0,0,0,0,0.9,17.65106383,11.28711538,23.79945455
131,1989,IDAHO,62.9,0,0,0,0,16.03797468,174.0253165,39.98717949,131.5128205,22.02564103,-0.889873418,-3.202531646,-5.303797468,-7.624675325,-9.945714286,-0.843037975,-3.184810127,-6.816455696,-9.359493671,-12.13164557,0,90,32,47,-2.123333333,7.314935065,-0.090759494,14.77128205
132,1989,INDIANA,55.2,0,0,0,0,11.64705882,131.5588235,41.44117647,158.8088235,12.58823529,-0.657352941,-2.970588235,-5.986764706,-7.751470588,-9.433823529,-0.751470588,-3.242647059,-5.113235294,-7.345588235,-10.26323529,0,95,65,89,1.714166667,10.2238806,4.619117647,15.86485294
133,1989,KANSAS,17.2,0,0,0,0,13.47474747,131.4646465,26.83168317,190.0594059,43.14851485,-1.324242424,-3.953535354,-6.035353535,-8.157575758,-10.08585859,-1.204040404,-3.53030303,-6.018181818,-8.37979798,-10.28585859,0,87,29,52,-1.2675,11.94181818,4.690707071,19.18623762
134,1989,KENTUCKY,35.7,0,0,0,0,6.113636364,106.5681818,19.81632653,184.5510204,23.95918367,-0.638636364,-3.793181818,-5.981818182,-7.468181818,-9.845454545,-0.975,-3.384090909,-5.370454545,-8.245454545,-11.19090909,0,0,0,0,3.270833333,12.67952381,6.416590909,18.92428571
135,1989,LOUISIANA,27.8,0,0,0,0,0.051724138,38.55172414,4.982758621,264.2931034,62.32758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,18.49517241,12.81431034,24.17517241
136,1989,MARYLAND,37.4,0,0,0,0,2.142857143,112.7142857,21.65789474,165.2631579,17.73684211,-1.094285714,-3.217142857,-5.708571429,-8.131428571,-10.33714286,-0.771428571,-2.685714286,-5.405714286,-7.651428571,-9.908823529,0,0,0,0,1.589166667,12.01235294,6.43,17.64578947
137,1989,MINNESOTA,37.1,0,0,0,0,59.02247191,183.4606742,88.8372093,135,13.23255814,-1.478651685,-3.491011236,-5.437078652,-8.191011236,-10.38426966,-1.519101124,-3.828089888,-5.64494382,-7.801123596,-10.19438202,0,99,28,89,-3.284166667,5.068148148,-1.564269663,11.61093023
138,1989,MISSISSIPPI,29.1,0,0,0,0,1.12,55.8,6.408163265,244.6938776,46.7755102,-1.468,-3.024,-5.812,-7.628,-10.504,-1.64,-3.742,-6.764,-8.058333333,-9.727272727,0,0,0,0,2.085,16.84122449,10.7432,22.96
139,1989,MISSOURI,44.1,0,0,0,0,13.1369863,123.630137,26.13513514,187.0540541,32.06756757,-1.368493151,-3.531506849,-6.17260274,-7.932876712,-10.20410959,-1.067123288,-3.469863014,-5.993150685,-8.031506849,-10.69315068,0,96,67,76,-0.14,11.80971014,5.012328767,18.55135135
140,1989,MONTANA,26.7,0,0,0,0,31.10135135,179.8040541,53.60150376,118.0977444,19.10526316,-2.052027027,-4.15,-5.789864865,-8.053378378,-10.61319444,-0.82027027,-3.166891892,-5.75,-8.153378378,-10.99527027,0,59,12,52,-0.275833333,5.93870229,-1.330405405,13.20661654
141,1989,NEVADA,66.7,0,0,0,0,11.84,149.3,19.625,173.2083333,49.10416667,-0.83877551,-3.266666667,-6.121276596,-8.368888889,-10.40487805,-0.716,-3.026,-5.414,-7.865306122,-11.62083333,0,0,0,0,-2.1075,10.56439024,1.7396,19.18708333
142,1989,NEW MEXICO,7.3,0,0,0,0,5.27,140.12,7.326530612,208.2244898,50.92857143,-1.519,-3.626,-5.87,-8.288,-10.443,-1.379,-3.297,-5.787,-8.273,-10.453,0,0,0,0,-2.173333333,12.33173469,3.1741,21.51673469
143,1989,NEW YORK,43.3,0,0,0,0,18.42857143,153.1208791,61.95604396,123.5274725,3.230769231,-0.834065934,-4.003296703,-6.1,-8.336263736,-10.36043956,-0.981318681,-3.112087912,-5.472527473,-7.778021978,-10.46373626,0,0,0,0,0.651666667,7.492298851,1.91043956,13.04802198
144,1989,NORTH CAROLINA,32,0,0,0,0,1.065789474,85.67105263,8.767123288,196.1506849,25.50684932,-0.923684211,-3.261842105,-5.889473684,-7.652631579,-9.782894737,-1.125,-3,-7.088157895,-9.678947368,-10.6375,0,0,0,0,2.22,14.07541667,7.816315789,20.29452055
145,1989,NORTH DAKOTA,22.4,0,0,0,0,62.19753086,190.1111111,91.95,133.175,26.1125,-1.660493827,-3.979012346,-6.386419753,-8.319753086,-10.39506173,-4.101234568,-5.311111111,-6.943209877,-8.528395062,-10.31481481,0,73,19,61,-3.831666667,4.285316456,-2.598765432,11.161125
146,1989,OHIO,49.8,0,0,0,0,8.876923077,135.1692308,43.66666667,147.8055556,8,-0.638461538,-3.341538462,-5.956923077,-7.358461538,-10.21076923,-0.94,-3.12,-5.446153846,-7.398461538,-10.04461538,0,95,67,92,1.586666667,9.714461538,4.122769231,15.29305556
147,1989,OKLAHOMA,21.1,0,0,0,0,4.7875,96.725,14.46153846,221.8846154,56.92307692,-1.7775,-3.3125,-5.5725,-7.94125,-10.80875,-2.12875,-3.91375,-6.33375,-8.76375,-10.57875,0,95,22,59,1.28,14.77256757,7.836875,21.70884615
148,1989,OREGON,56.7,0,0,0,0,4.707964602,111.2831858,12.87068966,125.5,12.07758621,-0.807142857,-2.986407767,-5.271428571,-7.346551724,-9.886956522,-0.62920354,-3.082300885,-6.033628319,-8.7375,-11.27477477,0,97,38,12,-0.508333333,9.665607477,2.956902655,16.26327586
149,1989,PENNSYLVANIA,36.2,0,0,0,0,8.257142857,148.2857143,45.09589041,139.8493151,7.301369863,-0.668571429,-3.512857143,-5.445714286,-7.831428571,-10.54571429,-0.95,-3.505714286,-5.218571429,-7.392857143,-9.951428571,0,0,0,0,-0.14,8.826865672,2.939,14.8790411
150,1989,SOUTH CAROLINA,38.8,0,0,0,0,0,56.75,2.568181818,237,50.97727273,-0.968181818,-3.197727273,-5.529545455,-7.718181818,-9.934090909,-0.668181818,-4.265909091,-7.28372093,-8.053846154,-9.89047619,0,0,0,0,1.11,16.67302326,10.34204545,23.06113636
151,1989,SOUTH DAKOTA,21.4,0,0,0,0,38.10989011,169.8901099,62.73913043,146.9565217,38,-1.717582418,-3.59010989,-5.965934066,-7.895604396,-11.83736264,-2.720879121,-3.775824176,-5.414285714,-7.685714286,-10.63626374,0,44,0,35,-3.29,7.212921348,0.044615385,14.29467391
152,1989,TENNESSEE,35,0,0,0,0,3.31147541,91.55737705,14.90163934,198.1967213,25.44262295,-1.008196721,-3.478688525,-5.618032787,-7.695081967,-10.20983607,-1.150819672,-3.062295082,-6.026229508,-8.78852459,-9.927868852,0,0,0,0,3.485833333,13.73245902,7.568196721,19.89836066
153,1989,TEXAS,9,17.42930591,20.69148936,86.42356828,2344.1,1.576419214,61.10917031,7.744769874,257.3012552,97.40585774,-1.608296943,-3.324017467,-6.237117904,-8.874235808,-11.24052863,-1.35371179,-3.514666667,-5.677102804,-7.751052632,-10.10949367,0,72,26,32,-1.445833333,17.67700893,10.60419214,24.87937238
154,1989,UTAH,31.3,0,0,0,0,17.00833333,156.9916667,31.975,163.2583333,42.15833333,-0.650833333,-3.2575,-5.465833333,-7.7275,-9.891452991,-0.923333333,-3.176666667,-6.198333333,-8.494166667,-10.83666667,0,0,0,0,-3.186666667,9.413478261,1.027333333,17.71658333
155,1989,WASHINGTON,46.2,0,0,0,0,2.731182796,98.2688172,17.39361702,112.7553191,8.489361702,-0.781521739,-2.974698795,-5.074545455,-7.18,-9.866666667,-0.727956989,-3.792473118,-6.389247312,-8.967741935,-11.08602151,0,98,0,41,-1.426666667,9.554022989,3.900860215,15.16978723
156,1989,WISCONSIN,44,0,0,0,0,42.33695652,175.3913043,84.35869565,127.7608696,7.597826087,-1.163043478,-3.084782609,-5.82826087,-8.1,-10.48478261,-1.511956522,-3.645652174,-5.576086957,-7.529347826,-10.84891304,0,0,0,0,-2.746666667,5.587356322,-0.55076087,11.76869565
157,1989,WYOMING,20,0,0,0,0,35.69736842,192.3157895,52.35616438,128.9315068,22.26027397,-1.769736842,-3.484210526,-5.968421053,-8.548684211,-10.67894737,-1.286842105,-3.430263158,-5.444736842,-8.017105263,-10.62105263,0,0,0,0,-4.1175,6.11943662,-2.0275,14.13479452
158,1988,CALIFORNIA,78.4,107.7359551,55.52155172,52.95666667,2184.7,1.051428571,58.23428571,3.470967742,199.6258065,63.06451613,-0.93597561,-2.946969697,-5.562650602,-8.281538462,-10.17169811,-0.711258278,-2.696330275,-5.145714286,-7.573584906,-9.526315789,0,86,0,27,-2.1275,14.7793662,7.433485714,22.33490323
159,1988,COLORADO,31,0,0,0,0,26.16326531,192.8877551,41.18867925,142.6320755,27.6509434,-1.004081633,-3.440816327,-5.612244898,-8.051020408,-10.24693878,-0.976530612,-3.305102041,-5.725510204,-8.106122449,-10.45306122,0,62,0,13,0.780833333,7.278105263,-1.230102041,15.85169811
160,1988,DELAWARE,50.4,0,0,0,0,0.857142857,99.28571429,16.16666667,150.3333333,42.5,-1.042857143,-2.6,-5.542857143,-8.014285714,-11.9,-1.357142857,-3.628571429,-6.885714286,-7.528571429,-10.72857143,0,0,0,0,-2.295833333,12.73,7.102857143,18.415
161,1988,FLORIDA,33.6,0,0,104.0289855,1791.575,0,11.36363636,0,318.2241379,92.70689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460833333,21.60727273,15.67,27.6362069
162,1988,GEORGIA,37.4,0,0,0,0,0,59.23529412,1.754716981,237.5283019,67.28301887,-0.947058824,-3.249019608,-5.5,-7.516,-9.285714286,-1.011764706,-3.017647059,-5.314,-7.857142857,-10.8,0,0,0,0,-2.530833333,16.99304348,10.20156863,23.63056604
163,1988,IDAHO,62.2,0,0,0,0,10.90666667,168.9333333,39.17333333,145.6533333,37.22666667,-0.896,-3.304,-5.721333333,-8.194666667,-10.55733333,-0.916,-2.98,-5.437333333,-7.401333333,-10.06666667,0,90,21,54,-3.865,8.349726027,0.672666667,16.0408
164,1988,INDIANA,41.7,0,0,0,0,9.189655172,134.0689655,40.140625,159.828125,46.75,-0.829310345,-2.962068966,-5.351724138,-7.482758621,-11.21551724,-0.781034483,-3.075862069,-5.215517241,-7.379310345,-10.1862069,0,96,76,85,-1.5975,10.83526316,4.49,17.12859375
165,1988,KANSAS,31.7,0,0,0,0,6.826086957,126.1086957,20.04347826,188.1521739,69.54347826,-1.806521739,-4.020652174,-5.77173913,-7.786956522,-9.744565217,-1.057608696,-3.495652174,-6.280434783,-8.131521739,-10.49021739,0,89,31,50,-1.029166667,12.94307692,5.558695652,20.28086957
166,1988,KENTUCKY,37.3,0,0,0,0,1.523809524,118.547619,16.11627907,177.9069767,54.25581395,-0.654761905,-2.723809524,-5.40952381,-7.733333333,-9.588095238,-0.69047619,-3.119047619,-6.092857143,-7.9,-9.869047619,0,0,0,0,-1.741666667,12.79055556,5.70547619,19.98325581
167,1988,LOUISIANA,36.9,0,0,0,0,0,37.43859649,1.24137931,263.8275862,75.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115833333,18.65087719,12.54807018,24.75724138
168,1988,MARYLAND,50.1,0,0,0,0,2.085714286,116.6571429,18.77777778,153.8055556,44.52777778,-0.711428571,-3.028571429,-5.565714286,-8.9,-11.92,-0.828571429,-4.28,-6.745714286,-8.545714286,-10.25428571,0,0,0,0,-1.900833333,11.99058824,5.788285714,18.30083333
